"","coef","std","ci.low","ci.high","ilag","name","smooth","df.date","df.tmmx","df.rmax"
"238",-0.00601297739469697,0.00681557746898772,-0.0200559058789987,0.00681283644132485,3,"lag.data","ns","8","3","3"
"239",-0.00324134952489658,0.0030476896163229,-0.00939635427029528,0.00259006058193115,3,"lag.data","ns","8","3","3"
"240",-0.00132061015105313,0.0123522191822538,-0.0268655132147079,0.0221965189444917,3,"lag.data","ns","8","3","3"
"241",-0.00260933952229339,0.00279262449492872,-0.00829035703504507,0.0026891586940956,3,"lag.data","ns","8","3","3"
"242",-0.000195958203451174,0.00192380424197538,-0.00418901373894984,0.00342205986932179,3,"lag.data","ns","8","3","3"
"243",0.0015896709147979,0.00531369373435182,-0.0091738274541086,0.0117702182949644,3,"lag.data","ns","8","3","3"
"244",0.00203932864143512,0.00382600729852365,-0.00566386941971213,0.00940922303942728,3,"lag.data","ns","8","3","3"
"245",0.0052294556745375,0.00341283600455523,-0.00176055238917637,0.011692866054082,3,"lag.data","ns","8","3","3"
"246",-0.00401067024124598,0.00512447155354992,-0.014589384907331,0.00560964946023988,3,"lag.data","ns","8","3","3"
"247",0.000909005575678201,0.00265501963206376,-0.00456923916153697,0.00591030686968724,3,"lag.data","ns","8","3","3"
"248",-0.000560301018233386,0.0036916331151996,-0.00802234772405214,0.00649440317172364,3,"lag.data","ns","8","3","3"
"249",-0.0108223892356659,0.017447687860807,-0.045889231330722,0.0226746257674859,3,"lag.data","ns","8","3","3"
"250",0.00357565671977647,0.00349448355554377,-0.00343550971052559,0.0103011311786116,3,"lag.data","ns","8","3","3"
"251",-0.00066890453438213,0.00164450150107788,-0.00409596082174176,0.00239916339001186,3,"lag.data","ns","8","3","3"
"252",7.8657279520199e-05,0.00137947749243897,-0.00257387003314668,0.00287333261826802,3,"lag.data","ns","8","3","3"
"253",-0.00121444833726035,0.000838993077230619,-0.00289463561055236,0.00040798415685042,3,"lag.data","ns","8","3","3"
"254",0.00194532026435394,0.0013866337521466,-0.00082599041241539,0.00466566277831717,3,"lag.data","ns","8","3","3"
"255",-0.00113380588521551,0.000562440801999584,-0.00226092859596174,-5.14241241480842e-05,3,"lag.data","ns","8","3","3"
"256",0.000168669124442738,0.00100217904434328,-0.00185228534758791,0.0021070363147735,3,"lag.data","ns","8","3","3"
"257",-0.000282337760740395,0.000444970890030867,-0.00116634329106021,0.000580925595642832,3,"lag.data","ns","8","3","3"
"258",-0.000378945329109561,0.00065603857268052,-0.00168333807710524,0.000892988476614148,3,"lag.data","ns","8","3","3"
"259",-0.00118995662515927,0.00157827997478209,-0.00446689526455507,0.00177325110925938,3,"lag.data","ns","8","3","3"
"260",-0.00594461784517632,0.00243541728926815,-0.0119353215532585,-0.00193237283217523,3,"lag.data","ns","8","3","3"
"261",0.000557766481146226,0.00081320245951001,-0.00104742524589289,0.00214614036710357,3,"lag.data","ns","8","3","3"
"262",0.000450779147751243,0.00354208799672981,-0.00681590653406704,0.00719410286261533,3,"lag.data","ns","8","3","3"
"263",-0.00432565835221499,0.00282587417988994,-0.0102330945167313,0.00095719786624969,3,"lag.data","ns","8","3","3"
"264",0.00218162837741139,0.00238691228343783,-0.0028641979877781,0.00668430692101591,3,"lag.data","ns","8","3","3"
"265",-0.000865011877263038,0.00154705294458003,-0.0040530064921131,0.00207034541874714,3,"lag.data","ns","8","3","3"
"266",-0.00221353591660624,0.00270741537341072,-0.00776957324067856,0.00294585996265513,3,"lag.data","ns","8","3","3"
"267",-0.00442792347545183,0.00348532461828451,-0.0118796921288626,0.00193845698105184,3,"lag.data","ns","8","3","3"
"268",-0.00137839733288638,0.00282411781092358,-0.00721481342132026,0.00394855686619767,3,"lag.data","ns","8","3","3"
"269",0.0093196784278897,0.0112075762297359,-0.0131058844627828,0.0318746303865698,3,"lag.data","ns","8","3","3"
"270",-8.97974656644044e-05,0.00201278758849962,-0.00408317341324201,0.00383286860586487,3,"lag.data","ns","8","3","3"
"271",-0.000178490527261971,0.00260265851686784,-0.00540804639911281,0.00486691469926536,3,"lag.data","ns","8","3","3"
"272",-0.00584805882723933,0.0060542029952949,-0.0210645176754494,0.00396226369937005,3,"lag.data","ns","8","3","3"
"273",-0.00592297104718684,0.0030370119688785,-0.0121483750888737,-0.000138561621338299,3,"lag.data","ns","8","3","3"
"274",-0.0012537937558192,0.00201065926371063,-0.00545662757663104,0.00252766284137648,3,"lag.data","ns","8","3","3"
"275",0.000260255095145808,0.00631760776698951,-0.0139178486026583,0.011601405255971,3,"lag.data","ns","8","3","3"
"276",-0.00443035363441229,0.00212511023397642,-0.00871560766471999,-0.000345180769846129,3,"lag.data","ns","8","3","3"
"277",0.000705799812741048,0.00785693233488845,-0.0157152583552452,0.0156548458833409,3,"lag.data","ns","8","3","3"
"278",-0.00137697977537646,0.00330667471440187,-0.0081095278175444,0.00493407278708361,3,"lag.data","ns","8","3","3"
"279",-0.000930738085638097,0.00098530889851715,-0.00293495770962101,0.000940080900712307,3,"lag.data","ns","8","3","3"
"280",-0.000324379512575983,0.0034990588942474,-0.00740974855892271,0.00646351949577463,3,"lag.data","ns","8","3","3"
"281",0.00185498097478146,0.0018806475372412,-0.00199533426926594,0.00542131507720593,3,"lag.data","ns","8","3","3"
"282",-0.00421587353825765,0.0033754684663046,-0.0112828725050815,0.00207485856725879,3,"lag.data","ns","8","3","3"
"283",0.000109805120568886,0.0019259696215128,-0.00390442077550565,0.00378015115943019,3,"lag.data","ns","8","3","3"
"284",-0.00132926869707993,0.00103064330803233,-0.00345525706147016,0.000602647229505725,3,"lag.data","ns","8","3","3"
"285",0.0143562686444449,0.00379002789688179,0.00707285404175409,0.022006360567363,3,"lag.data","ns","8","3","3"
"286",-0.00130582257293563,0.0105369551419411,-0.0222008222785712,0.0192126246722612,3,"lag.data","ns","8","3","3"
"287",0.00602244570555063,0.0059288289889653,-0.00578998519808766,0.017619096322293,3,"lag.data","ns","8","3","3"
"288",0.141046112346963,0.0646508254901477,0.0415779637052718,0.336626718184812,3,"lag.data","ns","8","3","3"
